frame,object_id,class,x,y,width,height
1271,1340,person,1068.53,430.08,163.37,261.45
1272,1337,person,995.38,418.94,106.42,213.49
1272,1339,person,1143.44,489.36,142.06,289.82
1272,1340,person,1080.58,425.84,161.82,263.74
1273,1337,person,997.88,417.21,105.76,213.66
1273,1339,person,1144.11,488.95,142.67,290.99
1273,1340,person,1086.43,422.7,158.0,262.67
1274,1337,person,1000.48,421.25,110.01,225.37
1274,1339,person,1144.91,489.1,143.31,292.09
1274,1340,person,1087.96,421.54,156.23,264.79
1275,1337,person,1002.26,423.41,112.06,233.13
1275,1339,person,1145.92,488.91,143.82,292.82
1275,1340,person,1087.58,421.89,155.35,267.82
1276,1337,person,1004.09,423.7,112.16,236.83
1276,1339,person,1147.26,488.87,144.54,293.95
1276,1340,person,1077.46,423.11,154.4,266.47
1276,1341,person,868.7,407.53,72.31,184.91
1277,1337,person,1007.2,424.71,112.59,241.85
1277,1339,person,1148.71,488.62,145.56,295.66
1277,1340,person,1074.85,424.2,152.85,264.02
1277,1341,person,870.72,406.32,73.61,188.09
1278,1337,person,1009.05,426.27,113.45,247.89
1278,1339,person,1150.54,487.5,144.92,293.38
1278,1340,person,1082.88,422.96,150.0,263.22
1278,1341,person,868.44,407.53,72.53,185.48
1279,1337,person,1010.06,427.44,111.2,246.47
1279,1339,person,1152.4,486.41,144.14,290.29
1279,1340,person,1088.81,427.14,141.53,251.75
1279,1341,person,864.17,409.6,72.44,182.47
1280,1337,person,1010.61,424.91,107.78,241.63
1280,1339,person,1154.18,487.13,143.27,287.11
1280,1340,person,1091.97,423.57,141.12,254.02
1280,1341,person,868.49,408.6,73.69,184.68
1281,1337,person,1010.75,422.52,104.77,236.99
1281,1339,person,1155.71,487.62,142.41,284.37
1281,1340,person,1093.84,422.36,140.88,256.72
1281,1341,person,870.63,407.1,75.24,187.08
1282,1337,person,1011.55,422.9,103.07,235.35
1282,1339,person,1157.08,486.66,142.15,283.09
1282,1340,person,1095.19,422.36,140.01,258.41
1282,1341,person,871.46,405.69,77.43,191.2
1283,1337,person,1011.84,423.13,102.63,236.56
1283,1339,person,1157.83,486.56,142.89,283.96
1283,1340,person,1096.49,421.71,138.8,259.57
1283,1341,person,871.6,403.4,79.03,193.27
1284,1337,person,1012.69,422.6,102.04,237.58
1284,1339,person,1159.19,486.37,143.46,284.53
1284,1340,person,1096.12,421.99,138.9,262.58
1284,1341,person,868.13,406.06,77.96,188.41
1284,1347,person,859.35,413.29,115.09,194.74
1285,1337,person,1012.96,423.16,101.76,239.23
1285,1339,person,1159.52,486.24,143.86,284.7
1285,1340,person,1096.02,422.14,137.67,262.66
1285,1341,person,860.63,406.93,78.46,189.23
1285,1347,person,856.56,417.4,121.91,206.18
1285,1348,person,694.34,373.42,102.89,335.16
1286,1337,person,1013.53,423.39,101.07,240.21
1286,1339,person,1159.75,485.86,143.93,284.24
1286,1340,person,1092.53,423.1,137.8,263.97
1286,1347,person,853.82,414.32,121.28,204.55
1286,1348,person,694.55,372.43,103.04,335.6
1287,1337,person,1014.12,422.21,100.48,241.59
1287,1339,person,1159.9,485.74,143.8,283.41
1287,1340,person,1095.51,421.82,135.38,261.95
1287,1347,person,854.11,411.37,117.44,197.42
1287,1348,person,696.5,370.48,102.9,334.56
1288,1337,person,1014.53,421.31,99.55,241.93
1288,1339,person,1159.95,485.8,144.11,283.52
1288,1340,person,1093.38,422.75,134.98,262.76
1288,1347,person,853.11,409.79,117.37,196.51
1289,1337,person,1016.47,422.62,99.25,244.43
1289,1339,person,1160.05,485.98,144.25,283.35
1289,1340,person,1091.29,422.81,135.33,264.15
1289,1347,person,850.77,408.41,117.81,196.32
1290,1337,person,1017.97,422.94,99.07,247.79
1290,1339,person,1160.08,485.91,144.73,284.06
1290,1340,person,1095.3,421.13,133.27,263.2
1290,1347,person,849.3,408.8,116.76,193.98
1290,1348,person,698.24,377.67,99.68,322.5
1291,1337,person,1019.64,420.84,98.17,249.76
1291,1339,person,1160.24,486.26,144.68,283.72
1291,1340,person,1098.1,419.97,131.48,263.47
1291,1347,person,844.31,411.14,115.39,189.96
1292,1337,person,1020.68,417.11,96.46,249.99
1292,1339,person,1160.41,486.67,144.92,284.11
1292,1340,person,1098.66,419.77,130.11,264.06
1292,1347,person,840.11,413.54,115.1,188.05
1292,1348,person,695.1,401.69,86.38,275.39
1293,1337,person,1021.33,416.23,95.19,251.07
1293,1339,person,1160.5,486.87,145.06,284.16
1293,1340,person,1098.14,419.96,129.11,265.01
1293,1347,person,834.24,416.65,121.58,199.45
1294,1337,person,1021.65,416.0,93.54,250.67
1294,1339,person,1160.74,487.0,145.29,284.38
1294,1340,person,1098.25,419.98,128.03,265.68
1294,1347,person,831.69,418.58,125.02,205.94
1295,1337,person,1022.19,415.67,92.02,250.5
1295,1339,person,1161.27,487.12,145.58,284.66
1295,1340,person,1099.46,419.48,126.43,265.38
1295,1347,person,829.32,425.14,125.4,207.86
1296,1337,person,1022.12,415.65,90.5,250.3
1296,1339,person,1161.26,486.92,145.81,285.01
1296,1340,person,1099.83,419.19,124.85,264.94
1296,1347,person,827.43,426.58,126.54,212.24
1296,1348,person,695.79,399.96,89.74,282.92
1297,1337,person,1021.9,416.45,88.21,247.42
1297,1339,person,1161.02,486.96,145.52,284.18
1297,1340,person,1100.55,418.62,123.23,264.14
1297,1347,person,824.67,426.09,125.44,213.51
1297,1348,person,694.11,404.32,87.63,272.78
1298,1337,person,1021.44,416.14,87.24,247.7
1298,1339,person,1160.91,487.3,145.03,282.85
1298,1340,person,1101.93,417.39,121.18,262.17
1298,1347,person,819.65,427.65,122.76,212.54
1298,1348,person,692.67,405.34,87.02,269.08
1299,1337,person,1021.57,414.33,87.33,251.24
1299,1339,person,1161.12,487.91,143.36,278.65
1299,1340,person,1102.7,416.61,120.68,262.58
1299,1347,person,814.79,424.72,123.85,219.66
1299,1348,person,692.15,405.5,87.21,267.95
1300,1337,person,1021.89,413.43,86.44,251.49
1300,1339,person,1160.48,488.0,142.77,276.08
1300,1340,person,1102.33,416.54,120.81,264.07
1300,1347,person,812.45,424.52,123.35,223.77
1300,1348,person,692.03,404.57,88.24,269.37
1301,1337,person,1022.18,412.45,85.62,252.02
1301,1339,person,1160.02,487.64,143.09,275.58
1301,1340,person,1102.75,416.39,120.47,264.02
1301,1347,person,808.29,425.6,120.05,223.43
1301,1348,person,692.41,404.29,88.6,268.76
1302,1337,person,1022.39,412.0,84.97,252.92
1302,1339,person,1159.96,487.69,143.14,274.54
1302,1340,person,1103.07,416.13,120.27,264.18
1302,1347,person,807.17,427.11,117.46,223.81
1302,1348,person,691.72,403.81,88.77,268.51
1303,1337,person,1022.27,411.8,84.08,252.81
1303,1339,person,1159.79,488.19,143.09,273.37
1303,1340,person,1104.06,415.6,119.46,262.93
1303,1347,person,804.59,424.75,112.0,218.96
1303,1348,person,692.06,403.19,89.01,268.37
1304,1337,person,1022.23,410.99,83.08,252.32
1304,1339,person,1159.7,488.16,143.28,272.82
1304,1340,person,1104.63,415.2,119.01,262.12
1304,1347,person,802.63,423.02,109.46,219.32
1304,1348,person,692.47,403.63,89.35,268.28
1305,1337,person,1022.0,410.75,82.44,252.66
1305,1339,person,1159.46,487.76,143.91,273.31
1305,1340,person,1105.62,414.94,118.79,261.49
1305,1347,person,800.95,423.24,107.41,220.27
1305,1348,person,692.78,403.56,89.14,266.62
1306,1337,person,1022.1,411.68,81.36,251.46
1306,1339,person,1159.27,487.45,144.5,273.9
1306,1340,person,1105.06,414.94,118.61,261.26
1306,1347,person,800.15,423.3,105.47,220.86
1306,1348,person,692.75,403.33,89.15,266.1
1307,1337,person,1022.05,411.38,80.58,250.97
1307,1339,person,1159.46,487.67,144.34,273.0
1307,1340,person,1106.09,414.97,119.3,261.76
1307,1347,person,800.93,423.15,103.37,221.12
1307,1348,person,693.49,402.69,89.57,266.43
1308,1337,person,1021.86,411.28,79.77,250.28
1308,1339,person,1158.99,486.98,144.96,273.89
1308,1340,person,1104.57,414.89,119.36,261.86
1308,1347,person,800.66,423.36,101.46,220.95
1308,1348,person,694.1,401.7,89.79,265.91
1309,1337,person,1021.83,412.27,78.94,249.32
1309,1339,person,1158.6,486.99,144.85,273.35
1309,1340,person,1104.02,414.67,119.86,262.6
1309,1347,person,798.53,423.62,99.27,220.33
1309,1348,person,693.73,401.66,89.97,265.29
1310,1337,person,1021.64,410.95,77.83,247.33
1310,1339,person,1159.11,487.25,144.21,272.2
1310,1340,person,1104.72,414.15,120.28,262.92
1310,1347,person,796.91,424.16,97.85,220.68
1310,1348,person,693.02,398.19,91.52,270.38
1311,1337,person,1021.0,410.9,77.4,247.47
1311,1339,person,1158.42,486.65,144.18,271.9
1311,1340,person,1106.22,413.58,120.98,263.29
1311,1347,person,798.13,424.08,97.63,220.71
1312,1337,person,1020.38,407.64,78.12,251.92
1312,1339,person,1157.55,486.5,144.02,271.1
1312,1340,person,1107.93,412.9,122.34,264.09
1312,1347,person,794.39,423.06,95.8,220.31
1312,1348,person,694.48,397.66,90.57,263.98
1313,1337,person,1019.49,412.71,75.69,244.94
1313,1339,person,1156.69,485.45,144.44,271.4
1313,1340,person,1108.4,412.84,124.08,265.99
1313,1347,person,790.52,420.89,92.97,218.69
1313,1348,person,694.1,397.29,91.52,263.34
1314,1337,person,1017.61,411.46,77.42,252.56
1314,1339,person,1155.9,485.36,144.55,271.03
1314,1340,person,1109.54,412.36,125.72,266.98
1314,1347,person,791.08,420.73,90.97,217.52
1314,1348,person,694.19,396.21,91.68,258.91
1315,1337,person,1015.66,409.62,79.34,260.17
1315,1339,person,1156.0,484.4,146.29,274.5
1315,1340,person,1109.21,411.41,127.02,267.63
1315,1347,person,789.03,418.44,88.08,215.25
1315,1348,person,692.31,395.39,92.77,260.23
1316,1337,person,1013.72,407.38,78.72,258.86
1316,1339,person,1155.55,481.56,148.77,279.85
1316,1340,person,1104.15,410.62,127.09,268.29
1316,1347,person,788.02,417.98,87.09,216.65
1316,1348,person,693.29,392.9,94.06,260.64
1317,1337,person,1011.63,404.93,78.2,257.79
1317,1339,person,1153.83,480.14,149.15,280.7
1317,1340,person,1102.74,408.52,126.18,265.58
1317,1347,person,785.95,416.32,87.61,221.02
1317,1348,person,693.48,383.47,100.09,275.47
1318,1337,person,1009.2,401.21,76.55,252.59
1318,1339,person,1152.53,476.73,151.25,285.34
1318,1340,person,1098.33,406.78,124.48,263.86
1318,1347,person,784.5,414.49,86.82,221.81
1318,1348,person,691.73,368.77,109.55,302.99
1319,1337,person,1006.44,400.98,76.4,251.95
1319,1339,person,1150.9,475.99,152.26,288.17
1319,1340,person,1095.56,405.01,122.85,261.62
1319,1347,person,783.77,413.37,86.56,222.64
1319,1348,person,690.2,367.1,110.28,305.19
1320,1337,person,1001.32,403.41,76.72,251.63
1320,1339,person,1148.11,475.43,152.61,289.83
1320,1340,person,1095.13,405.11,123.55,261.61
1320,1347,person,783.35,413.62,86.23,224.49
1320,1348,person,687.01,365.76,110.68,307.32
1321,1337,person,997.46,407.46,74.84,243.4
1321,1339,person,1144.33,476.46,152.82,291.31
1321,1340,person,1094.77,405.38,124.55,261.17
1321,1347,person,781.03,413.76,85.6,223.7
1321,1348,person,683.61,374.16,104.99,290.49
1322,1337,person,994.8,406.56,76.62,249.56
1322,1339,person,1140.98,480.16,149.08,284.25
1322,1340,person,1094.14,404.63,124.97,258.41
1322,1347,person,780.38,414.42,84.65,223.22
1322,1348,person,681.43,382.5,99.9,274.33
1323,1337,person,993.64,407.86,77.32,252.11
1323,1339,person,1139.0,484.01,145.15,275.83
1323,1340,person,1092.29,407.35,127.54,260.78
1323,1347,person,778.49,415.82,83.37,221.69
1323,1348,person,681.93,379.26,102.03,279.95
1324,1337,person,992.8,408.61,77.23,252.38
1324,1339,person,1136.78,486.27,143.49,271.6
1324,1340,person,1092.2,405.69,126.64,256.09
1324,1347,person,777.47,415.55,83.07,222.09
1324,1348,person,681.72,386.01,98.2,266.78
1325,1337,person,992.11,405.81,76.04,249.16
1325,1339,person,1135.15,484.99,141.14,265.99
1325,1340,person,1091.25,403.85,125.99,253.02
1325,1347,person,777.42,414.81,82.14,221.16
1325,1348,person,682.23,388.55,96.56,259.11
1326,1337,person,991.36,402.06,74.55,244.43
1326,1339,person,1134.76,479.41,142.91,269.14
1326,1340,person,1088.85,401.57,124.7,250.37
1326,1347,person,779.26,411.57,82.38,222.31
1326,1356,person,199.31,546.07,132.44,97.45
1327,1337,person,991.11,398.57,73.29,240.6
1327,1339,person,1134.26,474.4,144.33,271.58
1327,1340,person,1078.23,403.75,127.88,255.9
1327,1347,person,779.1,409.53,81.59,221.57
1327,1356,person,202.05,544.46,136.03,100.07
1328,1337,person,990.16,396.21,72.33,237.33
1328,1339,person,1132.67,471.52,143.76,269.55
1328,1340,person,1076.7,402.09,127.88,255.7
1328,1347,person,781.88,408.03,80.65,220.3
1328,1356,person,204.13,543.17,139.76,102.74
1328,1348,person,682.14,386.96,96.21,253.99
1329,1337,person,989.08,394.22,71.0,232.55
1329,1339,person,1131.17,468.36,144.07,269.75
1329,1340,person,1066.43,402.87,130.89,258.83
1329,1347,person,780.36,406.47,80.03,219.82
1329,1356,person,205.68,541.8,142.64,104.75
1329,1358,person,788.69,405.04,53.34,223.04
1329,1348,person,681.32,385.18,97.44,254.29
1330,1337,person,988.23,394.61,69.78,227.85
1330,1339,person,1130.08,466.57,143.27,267.6
1330,1340,person,1061.12,402.62,132.28,259.08
1330,1347,person,779.53,405.08,79.58,219.61
1330,1356,person,206.4,540.85,145.08,106.54
1330,1358,person,788.16,404.79,53.05,221.84
1330,1348,person,680.32,381.32,99.54,258.51
1331,1337,person,987.66,394.32,69.36,225.93
1331,1339,person,1128.25,466.02,143.74,268.27
1331,1340,person,1058.13,402.57,133.12,258.61
1331,1347,person,777.96,404.76,79.65,220.14
1331,1356,person,207.49,540.11,146.71,107.78
1331,1348,person,679.87,377.22,102.25,265.5
1332,1337,person,986.25,394.64,69.71,227.05
1332,1339,person,1125.05,467.05,145.45,271.4
1332,1340,person,1057.42,402.42,132.12,257.38
1332,1347,person,777.87,405.08,79.8,220.65
1332,1356,person,209.31,539.16,148.65,109.32
1332,1348,person,679.66,364.3,109.29,286.52
1333,1337,person,983.7,397.86,70.07,227.37
1333,1339,person,1122.44,468.47,146.93,274.05
1333,1340,person,1059.93,401.19,129.21,254.41
1333,1347,person,777.39,405.15,79.4,220.65
1333,1356,person,210.78,538.39,150.3,110.76
1333,1348,person,679.21,373.31,103.56,270.94
1334,1337,person,982.13,399.97,72.92,237.5
1334,1339,person,1120.62,469.24,147.27,274.65
1334,1340,person,1060.27,401.0,127.3,252.33
1334,1347,person,775.5,405.86,79.3,220.26
1334,1356,person,212.53,538.29,150.43,111.22
1334,1348,person,677.88,380.72,98.81,257.48
1335,1337,person,979.51,400.42,73.51,239.11
1335,1339,person,1118.62,468.64,147.01,274.48
1335,1340,person,1058.93,401.28,126.12,251.38
1335,1347,person,772.5,406.39,78.91,219.9
1335,1356,person,212.88,538.08,150.53,111.67
1336,1337,person,975.39,399.27,73.37,237.6
1336,1339,person,1116.26,468.02,146.68,274.07
1336,1340,person,1055.67,400.97,125.03,249.54
1336,1347,person,768.55,406.31,77.97,217.35
1336,1356,person,213.31,537.47,151.39,112.81
1337,1337,person,972.21,398.77,74.0,237.93
1337,1339,person,1114.07,468.47,146.95,274.97
1337,1340,person,1051.55,401.12,126.0,249.42
1337,1347,person,766.16,406.14,77.09,214.68
1337,1356,person,213.42,536.84,152.25,114.03
1338,1337,person,969.43,398.25,74.48,237.62
1338,1339,person,1112.24,467.73,146.43,274.38
1338,1340,person,1053.93,401.37,127.0,250.85
1338,1347,person,764.28,405.63,76.86,213.95
1338,1356,person,212.98,536.08,153.17,115.37
1338,1348,person,683.04,354.69,118.47,308.53
1339,1337,person,967.16,396.18,74.22,235.03
1339,1339,person,1109.3,466.46,145.99,273.25
1339,1340,person,1053.73,401.28,127.51,251.87
1339,1347,person,761.87,405.17,77.11,214.72
1339,1356,person,212.74,535.33,153.71,116.41
1339,1348,person,684.69,353.29,120.22,310.2
1340,1337,person,966.09,392.66,73.63,232.08
1340,1339,person,1109.03,465.1,144.44,270.75
1340,1340,person,1052.23,398.43,125.43,248.49
1340,1347,person,758.81,404.82,77.05,216.44
1340,1356,person,212.45,533.52,155.55,118.39
1341,1337,person,965.61,390.91,73.65,231.29
1341,1339,person,1109.94,462.95,142.96,268.69
1341,1340,person,1050.92,396.64,124.16,247.44
1341,1347,person,755.98,404.75,76.37,216.26
1341,1356,person,212.43,532.05,157.86,120.89
1342,1337,person,964.89,391.32,74.44,232.01
1342,1339,person,1111.14,461.29,142.12,267.59
1342,1340,person,1050.59,395.27,123.26,247.1
1342,1347,person,755.76,403.82,76.06,216.14
1342,1356,person,213.13,530.94,159.32,122.71
1343,1337,person,965.18,391.52,75.05,232.72
1343,1339,person,1112.54,460.26,141.65,267.12
1343,1340,person,1051.71,394.97,122.82,247.58
1343,1347,person,755.71,401.47,75.32,215.05
1343,1356,person,213.66,530.07,160.39,124.28
1344,1337,person,965.99,391.67,75.27,232.11
1344,1339,person,1113.89,460.3,141.54,267.32
1344,1340,person,1053.27,396.19,123.38,249.85
1344,1347,person,755.64,402.73,75.08,214.78
1344,1356,person,214.33,530.83,158.98,123.89
1345,1337,person,967.18,392.09,75.7,231.6
1345,1339,person,1115.25,460.34,141.62,267.77
1345,1340,person,1050.21,396.67,124.66,250.84
1345,1347,person,756.23,402.15,74.95,215.2
1345,1356,person,216.43,530.97,159.27,125.09
1346,1337,person,968.14,391.8,76.47,232.15
1346,1339,person,1116.82,460.06,141.61,267.77
1346,1340,person,1046.96,397.08,127.87,253.86
1346,1347,person,756.96,400.64,75.19,217.56
1346,1356,person,218.23,530.31,160.37,127.0
1347,1337,person,967.11,389.54,77.01,230.02
1347,1339,person,1118.33,460.14,141.72,267.73
1347,1340,person,1055.1,394.37,125.31,249.61
1347,1347,person,759.24,399.28,75.76,221.24
1347,1356,person,219.87,529.73,160.99,128.56
1348,1337,person,966.67,388.22,77.02,225.95
1348,1339,person,1120.01,460.66,141.93,267.7
1348,1340,person,1059.68,392.99,124.23,248.45
1348,1347,person,761.86,398.88,75.73,222.95
1348,1356,person,221.6,529.4,160.84,129.28
1349,1337,person,966.9,384.33,76.0,218.31
1349,1339,person,1122.01,460.53,142.06,267.88
1349,1340,person,1063.05,392.01,122.94,247.56
1349,1347,person,766.96,398.14,77.09,225.47
1349,1356,person,222.36,528.84,161.38,130.56
1350,1337,person,965.77,381.57,76.51,214.7
1350,1339,person,1123.77,460.12,142.27,268.88
1350,1340,person,1064.53,391.09,123.12,249.2
1350,1347,person,765.41,398.13,76.77,226.73
1350,1356,person,239.74,558.54,231.56,191.83
1351,1337,person,963.84,382.6,78.79,216.77
1351,1339,person,1125.21,459.17,142.28,269.51
1351,1340,person,1064.66,390.54,123.28,250.6
1351,1347,person,765.19,397.75,76.28,227.69
1351,1356,person,245.43,568.59,251.87,213.39
1352,1337,person,962.16,380.47,80.01,215.36
1352,1339,person,1126.75,458.7,141.68,269.15
1352,1340,person,1066.68,389.96,122.29,250.28
1352,1347,person,765.28,397.91,75.46,227.68
1352,1356,person,247.71,572.25,257.49,223.15
1353,1337,person,958.69,379.31,80.05,209.79
1353,1339,person,1127.36,458.59,141.26,269.06
1353,1340,person,1067.35,390.12,121.93,251.08
1353,1347,person,765.85,397.06,74.86,228.04
1353,1356,person,248.28,573.6,256.57,227.03
1354,1337,person,954.37,378.65,81.08,205.69
1354,1339,person,1128.68,457.72,138.92,265.12
1354,1340,person,1066.83,390.02,121.64,251.55
1354,1347,person,766.06,396.42,74.33,228.26
1354,1356,person,248.27,573.86,253.4,228.59
1355,1337,person,953.34,377.23,82.57,204.05
1355,1339,person,1128.77,457.28,138.44,264.64
1355,1340,person,1065.57,389.87,121.76,252.28
1355,1347,person,766.62,396.1,73.86,228.5
1355,1356,person,248.99,573.47,249.57,228.95
1356,1337,person,954.63,378.23,83.86,204.76
1356,1339,person,1126.95,456.96,139.27,265.95
1356,1340,person,1063.55,389.51,122.08,252.65
1356,1347,person,766.32,395.42,73.54,228.98
1356,1356,person,248.9,572.37,245.55,228.54
1357,1337,person,957.61,377.91,81.59,200.16
1357,1339,person,1124.69,456.37,139.48,265.36
1357,1340,person,1063.04,388.82,122.37,252.68
1357,1347,person,766.99,394.15,73.21,229.38
1357,1356,person,247.79,571.15,241.55,227.74
1358,1337,person,955.18,378.29,81.18,198.16
1358,1339,person,1122.91,456.48,141.05,267.28
1358,1340,person,1062.05,388.16,122.58,251.92
1358,1347,person,767.97,391.69,72.02,225.73
1358,1356,person,246.28,570.26,238.1,227.17
1359,1337,person,950.3,380.16,81.79,197.19
1359,1339,person,1121.8,456.45,141.94,268.02
1359,1340,person,1058.81,388.4,124.78,253.86
1359,1347,person,770.88,389.09,71.69,223.12
1359,1356,person,244.59,569.37,234.92,226.81
